,Ano de Edição,Colaborador,Editora,ISBN,Ano,Edição,Origem,Formato,Encadernação,Idioma,País,Páginas,preço,nome,categoria
735,2009.0,Autor:MELHORAMENTOS,NOBEL,8521315651,2009.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,952.0,49.9,MICHAELIS: DICIONÁRIO ESCOLAR DE LINGUA PORTUGUESA,Dicionários
736,2016.0,"Autor:OLIVEIRA, MARIA MARLY DE",VOZES,8532633773,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,232.0,50.0,COMO FAZER PESQUISA QUALITATIVA,Metodologia de Pesquisa
737,2011.0,"Autor:BENISTE, JOSE",BERTRAND BRASIL,8528615227,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,820.0,123.12,DICIONÁRIO YORUBÁ-PORTUGUÊS,Dicionários
738,2016.0,"Autor:MOREIRA, JOAO MANUEL",ALMEDINA BRASIL - BR,9724021424,2004.0,1.0,Importado,LIVRO,BROCHURA,PORT. PORTUGAL,PORTUGAL,563.0,186.0,QUESTIONARIOS - TEORIA E PRATICA,Metodologia de Pesquisa
742,2021.0,"Autor:OLIVEIRA, THAÏS",MATRIX EDITORA,6556160849,2021.0,1.0,Nacional,LIVRO,FLEXIVEL,PORTUGUÊS,BRASIL,50.0,37.0,TÉCNICAS DE EDUCAÇÃO FAMILIAR PARA CRIANÇAS,Psicologia
744,2021.0,"Autor:FELDMANN, JULIANE",MATRIX EDITORA,6556160792,2021.0,1.0,Nacional,LIVRO,FLEXIVEL,PORTUGUÊS,BRASIL,40.0,37.0,ENFRENTANDO O TOD,Psicologia
745,2021.0,"Autor:CADIMA, MARCELA",MATRIX EDITORA,6556160857,2021.0,1.0,Nacional,LIVRO,FLEXIVEL,PORTUGUÊS,BRASIL,50.0,37.0,QUARTO DE CRIANÇA,Psicologia
747,2021.0,"Autor:ARIELY, DAN",SEXTANTE,6555641665,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,240.0,49.9,A (HONESTA) VERDADE SOBRE A DESONESTIDADE,Psicologia
748,2017.0,"Autor:LAKATOS, EVA MARIA|Autor:MARCONI, MARINA DE ANDRADE",ATLAS EDITORA,8597010703,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,392.0,98.0,METODOLOGIA CIENTÍFICA,Metodologia de Pesquisa
749,2011.0,"Autor:CANZONIERI, ANA MARIA",VOZES,8532639852,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,37.0,METODOLOGIA DA PESQUISA QUALITATIVA NA SAÚDE,Metodologia de Pesquisa
750,2013.0,"Autor:COLLADO, CARLOS FERNANDEZ|Autor:LUCIO, MARIA DEL PILAR BAPTISTA|Autor:SAMPIERI, ROBERTO HERNANDEZ",PENSO - ARTMED,8565848280,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,624.0,191.0,METODOLOGIA DE PESQUISA,Metodologia de Pesquisa
753,2016.0,"Tradutor:BARBOSA, JORGE MORAIS|Autor:MARTINET, ANDRE",ALMEDINA BRASIL - BR,9724008266,1995.0,1.0,Importado,DICIONÁRIO,BROCHURA,PORT. PORTUGAL,PORTUGAL,346.0,176.0,FUNÇAO E DINAMICA DAS LINGUAS,Dicionários
754,2012.0,"Tradutor:BOSI, ALFREDO|Autor:ABBAGNANO, NICOLA",WMF MARTINS FONTES,8578275217,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,1232.0,154.9,DICIONÁRIO DE FILOSOFIA,Dicionários
755,2015.0,"Autor:QUEIROZ, RAFAEL MAFEI RABELO",METODO,8530962060,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,184.0,93.0,MONOGRAFIA JURÍDICA - PASSO A PASSO - PROJETO-PESQUISA-REDAÇÃO-FORMATAÇÃO,Metodologia de Pesquisa
760,2003.0,"Autor:HELLINGER, BERT",EDITORA CULTRIX,853160785X,2003.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,424.0,69.0,ORDENS DO AMOR,Psicologia
761,2010.0,"Autor:FREUD, SIGMUND|Tradutor:SOUZA, PAULO CESAR DE",COMPANHIA DAS LETRAS,853591613X,2010.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,432.0,72.9,"FREUD (1917-1920) ""O HOMEM DOS LOBOS"" E OUTROS TEXTOS",Psicologia
762,2016.0,"Autor:MACHON, HENRYK",VOZES,853265326X,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,352.0,84.2,CRISTIANISMO EM C. G. JUNG,Psicologia
763,2003.0,"Autor:ROUDINESCO, ELISABETH",ZAHAR -,8571107009,2003.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,200.0,72.9,A FAMÍLIA EM DESORDEM,Psicologia
764,2018.0,"Autor:CHAMPLIN, RUSSEL NORMAN",HAGNOS,8577422151,2018.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,1856.0,299.9,NOVO DICIONÁRIO BÍBLICO CHAMPLIN,Dicionários
767,2009.0,"Autor:BOECHAT, WALTER",VOZES,8532637302,2009.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,216.0,72.2,MITOPOESE DA PSIQUE,Psicologia
769,2015.0,"Autor:COSTA, MARCO ANTONIO F. DA|Autor:COSTA, MARIA DE FATIMA BARROZO DA",VOZES,8532624480,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,144.0,35.0,PROJETO DE PESQUISA,Metodologia de Pesquisa
771,2015.0,"Autor:LANDO, ISA MARA",DISAL EDITORA,8578441745,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,570.0,105.0,VOCABULANDO - VOCABULÁRIO PRÁTICO,Dicionários
772,2004.0,"Autor:SILVA, ANA LUCIA RODRIGUES DA",DVS,8588329166,2004.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,39.0,MONOGRAFIA FÁCIL,Metodologia de Pesquisa
773,2013.0,"Organizador:WELLER, WIVIAN|Organizador:PFAFF, NICOLLE",VOZES,8532639941,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,336.0,96.7,METODOLOGIAS DA PESQUISA QUALITATIVA EM EDUCAÇÃO,Metodologia de Pesquisa
774,2016.0,"Autor:NASH, MARK G|Autor:FERREIRA, WILLIANS RAMOS",MELHORAMENTOS -,8506078652,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,176.0,70.2,MICHAELIS DICIONÁRIO DE ERROS COMUNS DO INGLÊS PARA FALANTES DO PORTUGUÊS,Dicionários
775,2016.0,Autor:MELHORAMENTOS|Autor:ALIANÇA CULTURAL BRASIL-JAPAO,MELHORAMENTOS -,8506078571,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,576.0,93.6,MICHAELIS DICIONÁRIO PRÁTICO JAPONÊS-PORTUGUÊS,Dicionários
776,2010.0,"Autor:SANTOS, CLOVIS ROBERTO DOS",CENGAGE DO BRASIL,8522108005,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,80.0,34.9,TRABALHO DE CONCLUSÃO DE CURSO,Metodologia de Pesquisa
778,2015.0,"Organizador:LEWIN, CATHY|Tradutor:ROSENBUSCH, RICARDO A.|Organizador:Somekh, Bridget",VOZES,8532649009,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,472.0,215.1,TEORIA E MÉTODOS DE PESQUISA SOCIAL,Metodologia de Pesquisa
779,2008.0,"Autor:GUIDO, HUMBERTO",VOZES,853263673X,2008.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,144.0,42.8,ARTE DE APRENDER,Metodologia de Pesquisa
780,2010.0,Autor:UNESP,UNESP,8539300273,2010.0,1.0,Nacional,LIVRO,ESPIRAL,PORTUGUÊS,BRASIL,184.0,24.0,NORMAS PARA PUBLICAÇÕES DA UNESP - VOL. 1,Metodologia de Pesquisa
782,2010.0,Autor:UNESP,UNESP,8539300281,2010.0,1.0,Nacional,LIVRO,ESPIRAL,PORTUGUÊS,BRASIL,62.0,20.0,NORMAS PARA PUBLICAÇÕES DA UNESP - VOL. 2,Metodologia de Pesquisa
783,2014.0,"Autor:BEDOIAN, GRAZIELA",PEIROPOLIS,8575963171,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,112.0,34.0,O ESCRITÓRIO É ESCOLA,Metodologia de Pesquisa
785,2010.0,"Autor:DESJEUX, DOMINIQUE|Autor:GARABUAU-MOUSSAOUI, ISABELLE|Tradutor:PERETTI, LUIS ALBERTO SALTON|Autor:ALAMI, SOPHIE",VOZES,8532624367,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,152.0,54.2,MÉTODOS QUALITATIVOS,Metodologia de Pesquisa
786,2016.0,"Autor:MARTINS, GILBERTO DE ANDRADE|Autor:THEOPHILO, CARLOS RENATO",ATLAS EDITORA,8597008113,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,264.0,73.71,METODOLOGIA DA INVESTIGAÇÃO CIENTÍFICA PARA CIÊNCIAS SOCIAIS APLICADAS,Metodologia de Pesquisa
787,2013.0,"Autor:KAUFMANN, JEAN-CLAUDE",VOZES,8532646379,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,58.8,ENTREVISTA COMPREENSIVA,Metodologia de Pesquisa
788,2008.0,"Organizador:GAIO, ROBERTA",VOZES,8532636950,2008.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,224.0,74.9,METODOLOGIA DE PESQUISA E PRODUÇÃO DE CONHECIMENTO,Metodologia de Pesquisa
789,2016.0,"Autor:BARROS, JOSÉ COSTA D'ASSUNÇÃO",VOZES,8532652638,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,51.0,CONCEITOS,Metodologia de Pesquisa
790,2012.0,"Autor:AZEVEDO, ISRAEL BELO DE",UNITED PRESS,8524304243,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,264.0,42.9,O PRAZER DA PRODUÇÃO CIENTÍFICA,Metodologia de Pesquisa
791,2007.0,"Autor:CHAROUX, OFELIA M. G.",DVS,8588329328,2007.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,39.0,METODOLOGIA,Metodologia de Pesquisa
792,2006.0,"Autor:SALOMON, DELCIO VIEIRA",WMF MARTINS FONTES,8533621728,2006.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,412.0,69.9,A MARAVILHOSA INCERTEZA,Metodologia de Pesquisa
793,2011.0,"Autor:CANDIOTTO, CESAR|Autor:BASTOS, CLEVERSON LEITE|Autor:CANDIOTTO, KLEBER BEZ BIROLO",VOZES,8532640702,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,168.0,51.5,FUNDAMENTOS DA PESQUISA CIENTÍFICA,Metodologia de Pesquisa
795,2017.0,"Autor:BARROS, JOSÉ D´ASSUNÇÃO",VOZES,8532654649,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,80.0,30.0,HIPÓTESES NAS CIÊNCIAS HUMANAS,Metodologia de Pesquisa
798,2020.0,"Organizador:BECHARA, EVANILDO|Autor:ACADEMIA BRASILEIRA DE LETRAS",EDITORA NACIONAL,8504011887,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,1312.0,85.72,DICIONÁRIO ESCOLAR DA LÍNGUA PORTUGUESA - ACADEMIA BRASILEIRA DE LETRAS,Dicionários
800,2020.0,"Autor:PRESSFIELD, STEVEN",CONTEXTO,855200173X,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,33.0,O ESPÍRITO DO GUERREIRO,História
801,2017.0,"Tradutor:COSTA, SILVIA DE SOUZA|Autor:DIAMOND, JARED M.|Tradutor:CORTES, CYNTHIA|Tradutor:SOARES, PAULO",RECORD,8501110019,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,476.0,74.9,"ARMAS, GERMES E AÇO",História
802,2014.0,"Autor:MAAS, SARAH J.|Tradutor:KOHNERT, MARIANA",GALERA RECORD,8501401390,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,406.0,54.9,TRONO DE VIDRO: COROA DA MEIA-NOITE (VOL. 2),Teen
805,2019.0,"Autor:MAAS, SARAH J.",GALERA RECORD,8501112607,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,658.0,79.9,TRONO DE VIDRO: IMPÉRIO DE TEMPESTADES (VOL. 5),Teen
806,2014.0,"Autor:LIRA, BRUNO CARNEIRO",VOZES,8532648193,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,96.0,27.7,PASSO A PASSO DO TRABALHO CIENTÍFICO,Metodologia de Pesquisa
807,2019.0,"Autor:DEARO, GABRIEL",OUTRO PLANETA,8542217489,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,144.0,30.72,AS AVENTURAS DE MIKE,Teen
809,2006.0,"Autor:RUIZ, JOAO ALVARO",ATLAS EDITORA,852244482X,2006.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,184.0,117.0,METODOLOGIA CIENTÍFICA : GUIA PARA EFICIÊNCIA NOS ESTUDOS,Metodologia de Pesquisa
810,2013.0,"Autor:SILVA, JOSE MARIA DA|Autor:SILVEIRA, EMERSON SENA DA",VOZES,8532634257,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,232.0,54.7,APRESENTAÇÃO DE TRABALHOS ACADÊMICOS,Metodologia de Pesquisa
811,2016.0,"Autor:MATIAS-PEREIRA, JOSE",ATLAS EDITORA,8597008776,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,224.0,106.0,MANUAL DE METODOLOGIA DA PESQUISA CIENTÍFICA,Metodologia de Pesquisa
812,2015.0,"Organizador:FRAZAO, LILIAN MEYER|Organizador:FUKUMITSU, KARINA OKAJIMA",SUMMUS,8532310044,2015.0,1.0,Nacional,LIVRO CTP,BROCHURA,PORTUGUÊS,BRASIL,184.0,64.2,"CLINICA, A RELAÇAO PSICOTERAPEUTICA E O MANEJO EM GESTALT-TERAPIA, A",Psicologia
813,2016.0,Autor:VÁRIOS AUTORES,GLOBO LIVROS,8525062499,2016.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,352.0,69.9,O LIVRO DA PSICOLOGIA (REDUZIDO),Psicologia
815,2020.0,"Autor:LOBATO, MONTEIRO|Ilustrador:JÓTAH",LAFONTE-,8581864260,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,29.9,EMÍLIA NO PAÍS DA GRAMÁTICA,Infantil
816,2008.0,"Autor:TADEU, PAULO",MATRIX EDITORA,857788046X,2008.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,64.0,18.48,AS 200 MELHORES ADIVINHAS PARA CRIANÇAS,Infantil
817,2017.0,"Autor:CARARO, ARYANE|Autor:SOUZA, DUDA PORTO DE",SEGUINTE,8555340616,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,67.9,EXTRAORDINÁRIAS,Infantil
818,2014.0,"Autor:ROSA, LÉLIO GALDINO",PACO ED - UM LIVRO,8581484239,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,172.0,39.1,"SERVIÇOS HOTELEIROS, TURISMO DE NEGÓCIOS, EVENTOS E ORGANIZAÇÃO ESPACIAL",Geografia
819,2018.0,"Autor:FABRIS, NADIA",ZASTRAS,8868607042,2018.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,8.0,78.9,O OCEANO : 360 POP-UP,Infantil
820,2017.0,"Autor:SANDOVAL, ANDRES",CIA DAS LETRINHAS,8574067679,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,64.0,59.9,DOBRAS,Infantil
822,2015.0,"Tradutor:SEABRA, RODRIGO|Autor:HALL, TAMONY",NEMO HQ,858286261X,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,44.9,RICK BLOCO E A AMEAÇA DA PEÇA ÔNIX,Infantil
823,2019.0,"Autor:CAMPELO, LUCIANO",USBORNE,1474957307,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,32.0,44.9,ADESIVOS BRILHANTES,Infantil
825,2012.0,Autor:VARIOS AUTORES,FORMATO-,8572087826,2012.0,1.0,Nacional,LIVRO DIDÁTICO,BROCHURA,PORTUGUÊS,BRASIL,40.0,59.7,THOMÁS TRISTONHO,Infantil
826,2015.0,"Autor:MORGAN, WINTER",PANDORGA,8584421041,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,112.0,27.9,MINECRAFT II : A MISTERIOSA MARCA DO GRIEFER : UMA AVENTURA LIVRE PARA JOGADORES,Infantil
827,2014.0,"Autor:NATALINI, SANDRO|Tradutor:FLORIDO, JANICE",SABER E LER EDITORA,8566428137,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,28.0,41.4,QUEM ESTÁ DEBAIXO DA CAMA?,Infantil
829,2016.0,"Autor:R|Autor:ICONIX ENTERTAINMENT,|Tradutor:EQUIPE V",VR EDITORA S.A,8576839970,2016.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,33.0,32.9,PORORO - UMA AMIZADE MUITO ESPECIAL,Infantil
833,2018.0,"Autor:BOWMAN, LUCY|Ilustrador:VARIOS ILUSTRADORES|Tradutor:CAMPELO, LUCIANO",USBORNE,1409573907,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,68.0,54.9,1000 DINOSSAUROS ADESIVOS,Infantil
834,2013.0,"Autor:JOYCE, WILLIAM|Tradutor:ASSIS, ÉRICO",ROCCO -,8579801508,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,34.5,COELHOBERTO PASCOAL E OS OVOS GUERREIROS NO CENTRO DA TERRA!,Infantil
835,2020.0,"Autor:AHLBERG, ALLAN|Ilustrador:AHLBERG, JANET|Tradutor:TONELLI, GABRIELA UBRIG",CIA DAS LETRINHAS,857406890X,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,108.0,69.9,A GRANDE CAIXA DE LIVRINHOS DO BEBÊ,Infantil
836,2019.0,"Autor:NICHOLAS, CHRISTOPHER",CULTURAMA EDITORA,8594725035,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,28.0,7.92,CONTANDO HISTORIAS STAR WARS - EU SOU UM DROIDE,Infantil
837,2003.0,"Autor:BLOOM, HAROLD|Tradutor:ARANTES, JOSE ANTONIO",OBJETIVA,8573025611,2003.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,370.0,74.9,CONTOS E POEMAS PARA CRIANÇAS EXTREMAMENTE INTELIGENTES DE TODAS AS IDADES - VOL. 3 - OUTONO,Infantil
840,2020.0,"Autor:DAYNES, KATIE",USBORNE,1474980686,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,14.0,53.82,O PLÁSTICO: O LIVRO DOS PORQUÊS,Infantil
841,2009.0,"Autor:VENEZA, MAURICIO",ATUAL - DIDÁTICOS,8570568975,2009.0,1.0,Nacional,LIVRO DIDÁTICO,BROCHURA,PORTUGUÊS,BRASIL,16.0,50.0,MEIA PALAVRA NÃO BASTA,Infantil
843,2015.0,Autor:ZIRALDO,MELHORAMENTOS -,8506076013,2015.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,48.0,57.0,"NINO, O MENINO DE SATURNO",Infantil
844,2016.0,"Autor:RODRIGUES, NAIHOBI S",CULTURAMA EDITORA,8594720033,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,368.0,24.9,365 DESENHOS PARA COLORIR DISNEY PIXAR,Infantil
846,2018.0,"Autor:SILVERSTEIN, SHEL|Tradutor:FRANÇA NETO, ALIPIO CORREIA DE",CIA DAS LETRINHAS,8574068268,2018.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,120.0,47.9,A PARTE QUE FALTA ENCONTRA O GRANDE O,Infantil
847,2016.0,"Ilustrador:NEVES, ANDRE|Autor:CUNHA, LEO",PULO DO GATO,8564974967,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,32.0,30.9,"UM DIA, UM RIO",Infantil
848,2019.0,"Organizador:LAJOLO, MARISA|Autor:LOBATO, MONTEIRO|Ilustrador:LOLE",CIA DAS LETRINHAS,8574068322,2019.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,248.0,64.9,REINAÇÕES DE NARIZINHO (EDIÇÃO DE LUXO),Infantil
849,2008.0,"Autor:BRENMAN, ILAN|Autor:ZILBERMAN, IONIT",BRINQUE BOOK,8574122394,2008.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,28.0,49.9,ATÉ AS PRINCESAS SOLTAM PUM,Infantil
850,2017.0,"Autor:SILVA, FLAVIA LINS E|Ilustrador:PENNA, JOANA",PEQUENA ZAHAR,8566642562,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,200.0,34.44,DIÁRIO DE PILAR NA CHINA,Infantil
851,2020.0,"Autor:BENETTON, JULIA|Autor:GONZÁLEZ, JULIA CÁMARA",USBORNE,147493157X,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,10.0,89.9,SONS DA NATUREZA: COM MEUS DEDINHOS,Infantil
852,2015.0,"Autor:DAYNES, KATIE|Tradutor:CHISHOLM, JANE|Ilustrador:TREMBLAY, MARIE-EVE",USBORNE,1409589455,2015.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,14.0,52.43,"ANIMAIS, OS: O LIVRO DOS PORQUÊS",Infantil
853,2009.0,"Autor:LEWIS, C. S.",WMF MARTINS FONTES,857827069X,2009.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,752.0,99.9,AS CRÔNICAS DE NÁRNIA - VOLUME ÚNICO,Infantil
854,2019.0,"Autor:MICALES, MAÍRA LOT|Ilustrador:EGG, THIAGO",CAMINHO SUAVE ED.,8589987388,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,32.0,37.9,"COCÔ, XIXI E PUM",Infantil
855,2019.0,"Autor:BARROS, MANOEL DE",CIA DAS LETRINHAS,8574068535,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,40.0,47.9,POEMINHA EM LÍNGUA DE BRINCAR (NOVA EDIÇÃO),Infantil
856,2019.0,"Autor:BONAGURO, VALENTINA",ZASTRAS,8830300195,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,32.0,99.9,O ESTEGOSSAURO: A ERA DOS DINOSSAUROS,Infantil
857,2019.0,"Ilustrador:ANDERSON, NINA|Autor:MARIA, SELMA",EDITORA ESTRELA,8545559542,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,48.0,42.82,ABRACADAPALAVRA,Infantil
858,2019.0,"Autor:DAYNES, KATIE|Tradutor:CHOBANIAN, DEBORA|Ilustrador:TREMBLAY, MARIE-EVE",USBORNE,1474967698,2019.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,14.0,74.9,CLIMA: O LIVRO DOS PORQUÊS,Infantil
859,2019.0,"Ilustrador:ZIRALDO|Ilustrador:SOUSA, MAURICIO DE|Autor:FILHO, MANUEL",MELHORAMENTOS -,8506087023,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,80.0,38.22,5... 4... 3... 2... 1 - MÔNICA E MENINO MALUQUINHO PERDIDOS NO ESPAÇO,Infantil
860,1997.0,"Autor:KING, STEPHEN MICHAEL",BRINQUE BOOK,858535769X,1997.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,36.0,49.9,O HOMEM QUE AMAVA CAIXAS,Infantil
862,2015.0,"Autor:LISPECTOR, CLARICE",ROCCO -,8532510612,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,32.0,42.27,O MISTÉRIO DO COELHO PENSANTE,Infantil
863,2007.0,"Tradutor:BRANDÃO, EDUARDO|Autor:AHLBERG, ALLAN|Ilustrador:AHLBERG, JANET",CIA DAS LETRINHAS,8574062855,2007.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,32.0,59.9,O CARTEIRO CHEGOU,Infantil
864,2016.0,"Autor:QUINTANA, MARIO|Ilustrador:PIRILLO, MARILIA",CIA DAS LETRINHAS,8574067601,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,40.0,39.9,O BATALHÃO DAS LETRAS,Infantil
865,1992.0,"Autor:DAMIANI, AMELIA LUISA",CONTEXTO,8585134976,1992.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,110.0,29.0,POPULAÇÃO E GEOGRAFIA,Geografia
866,2009.0,"Autor:BONIFACE, PASCAL|Autor:VEDRINE, HUBERT|Tradutor:MARCOLIN, GRAZIELA",ESTAÇAO LIBERDADE -,8574481580,2009.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,59.0,ATLAS DO MUNDO GLOBAL,Geografia
867,2019.0,Autor:USBORNE,USBORNE,1474928722,2019.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,10.0,69.9,"QUATRO ESTAÇÕES, AS: LIVRO MUSICAL",Infantil
869,2020.0,"Tradutor:LEITE, MELISSA LOPES|Colaborador:THENORIO, IBERE|Autor:RADKE, CRYSTAL|Colaborador:FULFARO, MARIANA",SEXTANTE,6555640200,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,80.0,39.9,CALIGRAFIA PARA CRIANÇAS: LETRA DE FÔRMA,Infantil
871,2016.0,"Autor:WATT, FIONA|Tradutor:CAMPELO, LUCIANO",USBORNE,1474917119,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,88.0,54.9,1000 ADESIVOS DE FUTEBOL,Infantil
872,2018.0,"Tradutor:SACRATO, CARLA|Autor:PRESS LIMITED, BRIJBASI ART",GIRASSOL,8539423065,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,6.0,49.9,MEU PRIMEIRO LIVRO DE PANO,Infantil
