Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
ROCCO,853252575X,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,206.0,29.0,CAFÉ DA MANHÃ COM SÓCRATES,FILOSOFIA,ROBERT ROWLAND SMITH
CIVILIZAÇAO BRASILEI,8520014186,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,196.0,34.9,COMPLEXO DE VIRA-LATA,FILOSOFIA,MARCIA TIBURI
AUTÊNTICA EDITORA LT,8575260456,2007.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,54.9,O MESTRE IGNORANTE - CINCO LIÇÕES SOBRE A EMANCIPAÇÃO INTELECTUAL,FILOSOFIA,JACQUES RANCIÈRE
ALTA BOOKS,8550802379,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,59.9,ATITUDES SUSTENTÁVEIS PARA LEIGOS,SUSTENTABILIDADE,ROSANA JATOBA; RAFAEL LOSCHIAVO
FONTANAR,8584391606,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,44.9,O LIVRO QUE VOCÊ GOSTARIA QUE SEUS PAIS TIVESSEM LIDO,PSICOLOGIA,PHILIPPA PERRY
OBJETIVA,8547001042,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,392.0,79.9,O CÉREBRO INTUITIVO,PSICOLOGIA,JOHN BARGH
ARTMED,8582715056,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,520.0,176.0,PSICOPATOLOGIA E SEMIOLOGIA DOS TRANSTORNOS MENTAIS,PSICOLOGIA,PAULO DALGALARRONDO
ARTMED,8582710089,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,414.0,143.0,TERAPIA COGNITIVO-COMPORTAMENTAL,PSICOLOGIA,JUDITH S. BECK
BERTRAND BRASIL,8528614891,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,330.0,69.9,GEOPROCESSAMENTO & MEIO AMBIENTE,GEOGRAFIA,DESCONHECIDO
DIFEL (BRASIL),8528624374,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,69.9,AMBIENTES E TERRITÓRIOS,GEOGRAFIA,MARCELO LOPES DE SOUZA
NOVA FRONTEIRA,655640120X,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,32.0,39.9,O PEQUENO PRINCIPE PRETO PARA PEQUENOS,INFANTIL,RODRIGO FRANÇA
CORTEZ EDITORA,8524918217,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,28.0,45.0,"MADIBA, O MENINO AFRICANO",INFANTIL,ROGERIO ANDRADE BARBOSA
COMPANHIA DE BOLSO,8535913971,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,37.9,O NOME E O SANGUE,HISTÓRIA,EVALDO CABRAL DE MELLO
GLOBO LIVROS,8525056359,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,49.9,1889,HISTÓRIA,LAURENTINO GOMES
SPRINGER VERLAG NY,1468439138,2012.0,1.0,IMPORTADO,BROCHURA,INGLÊS,ESTADOS UNIDOS,704.0,848.1,SHORT-TERM PSYCHOTHERAPY AND BRIEF TREATMENT TECHNIQUES,METODOLOGIA DE PESQUISA,HARVEY P. MANDEL
MARTIN CLARET,857232769X,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,636.0,44.9,CRITICA DA RAZAO PURA,FILOSOFIA,IMMANUEL KANT
VOZES,8532632866,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,136.0,35.0,NÃO NASCEMOS PRONTOS!,FILOSOFIA,MARIO SERGIO CORTELLA
EDIPRO,8572839410,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,80.0,19.9,O MITO DA CAVERNA,FILOSOFIA,PLATAO
LEYA,8544105327,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,39.0,TODOS CONTRA TODOS,FILOSOFIA,LEANDRO KARNAL
AUTÊNTICA EDITORA LT,6559280241,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,44.9,A CASA DOS SONHOS DE ANNE,INFANTIL,MONTGOMERY LUCY MAUD
GARAMOND,858643535X,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,23.0,CAMINHOS PARA O DESENVOLVIMENTO SUSTENTÁVEL,SUSTENTABILIDADE,IGNACY SACHS
PRINCIPIUM,8525067326,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,49.9,MENTES PERIGOSAS - O PSICOPATA MORA AO LADO,PSICOLOGIA,ANA BEATRIZ BARBOSA SILVA
AUTÊNTICA EDITORA LT,6586040817,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,49.8,MANEIRAS DE TRANSFORMAR MUNDOS,PSICOLOGIA,VLADIMIR SAFATLE
PERSPECTIVA,6555050020,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,49.9,SEU PACIENTE FAVORITO,PSICOLOGIA,VIOLAINE DE MONTCLOS
PERSPECTIVA,8527309599,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,328.0,69.9,QUAL O ESPAÇO DO LUGAR?,GEOGRAFIA,DESCONHECIDO
CIA DAS LETRINHAS,8574062693,2006.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,16.0,49.9,COCÔ NO TRONO,INFANTIL,BENOIT CHARLAT
CONTEXTO,8572449140,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,270.0,65.0,A CIDADE COMO NEGÓCIO,GEOGRAFIA,DESCONHECIDO
MELHORAMENTOS,8506071615,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,79.0,CARTOGRAFIA,GEOGRAFIA,FERNANDA PADOVESI FONSECA; JAIME OLIVA
MODERNA EDITORA,8516060470,2008.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,32.0,45.0,VIVENDO NUM AMBIENTE SEM POLUIÇAO,INFANTIL,ANA CECILIA P. ROSELLI MARQUES
RECORD,8501061964,2001.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,38.42,O HOMEM QUE CALCULAVA,INFANTIL,MALBA TAHAN
CIRANDA CULTURAL,8538060511,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,39.9,COISAS DE MENINO - PROIBIDO PARA MENINAS,INFANTIL,CIRANDA CULTURAL
PLANETA DO BRASIL,8542205464,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,20.0,HISTÓRIA BIZARRA DA 2ª GUERRA MUNDIAL,HISTÓRIA,OTAVIO COHEN
ELSEVIER EDITORA,8535277153,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,98.0,METODOLOGIA CIENTÍFICA PARA A ÁREA DA SAÚDE,METODOLOGIA DE PESQUISA,WILLIAM HOSSNE; SONIA VIEIRA
WMF MARTINS FONTES,8546901422,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,344.0,59.9,"MALFAZER, DIZER VERDADEIRO",FILOSOFIA,MICHEL FOUCAULT
PAPIRUS,8595550220,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,43.9,NEM ANJOS NEM DEMÔNIOS,FILOSOFIA,MARIO SERGIO CORTELLA; MONJA COEN
MADRAS,8537005797,2000.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,44.9,PINK FLOYD E A FILOSOFIA,FILOSOFIA,GEORGE A. REISCH
DIFEL (BRASIL),8574321125,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,59.9,O PARAÍSO TERRESTRE,FILOSOFIA,MILAD DOUEIHI
SUMMUS,8532311520,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,51.0,ENFRENTANDO CRISES E FECHANDO GESTALTEN,PSICOLOGIA,DESCONHECIDO
ELSEVIER EDITORA,8535212981,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,200.0,104.0,FUTUROS DO BIOETANOL,SUSTENTABILIDADE,DESCONHECIDO
SARAIVA EDITORA,8502092618,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,141.0,BIOCOMBUSTÍVEIS - 1ª EDIÇÃO DE 2012,SUSTENTABILIDADE,JOSE RUBENS MORATO LEITE; HELINE SIVINI FERREIRA
BERTRAND BRASIL,8528616525,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,64.9,O LUGAR DO OLHAR,GEOGRAFIA,PAULO CESAR DA COSTA GOMES
IBEP NACIONAL,8534242186,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,136.0,65.0,CIÊNCIAS DA TERRA - MÓDULO 3,GEOGRAFIA,RÔMULO MACHADO
BERTRAND BRASIL,8528617556,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,49.97,DEGRADAÇÃO DOS SOLOS NO BRASIL,GEOGRAFIA,DESCONHECIDO
BRINQUE BOOK,8574121908,2002.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,36.0,33.69,"BRUXA, BRUXA VENHA À MINHA FESTA",INFANTIL,ARDEN DRUCE
VOZES,8532646557,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,32.0,PENSAR BEM NOS FAZ BEM! VOL. 1,FILOSOFIA,MARIO SERGIO CORTELLA
PLANETA DO BRASIL,8542214366,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,42.9,O DILEMA DO PORCO-ESPINHO,FILOSOFIA,LEANDRO KARNAL
ZAHAR,8537819131,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,41.3,HISTERIA E SEXUALIDADE,PSICOLOGIA,MARCO ANTONIO COUTINHO JORGE; NATALIA PEREIRA TRAVASSOS
CIA DAS LETRINHAS,8574067539,2017.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,64.0,44.9,A ÁRVORE GENEROSA,INFANTIL,SHEL SILVERSTEIN
BERTRAND BRASIL,8528615774,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,64.9,VIVER NO LIMITE,GEOGRAFIA,ROGERIO HAESBAERT
CIA DAS LETRINHAS,8574065765,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,36.0,42.9,DIX & BISTECA,INFANTIL,RITA VIDAL; ALEXANDRE BARBOSA DE SOUZA
SM EDITORA,8541804828,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,40.0,48.0,ESPINHOSO E OS COELHINHOS DE POEIRA,INFANTIL,DANIEL CLEARY
USBORNE,1474954308,2019.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,10.0,64.9,"BARULHINHOS DO BOSQUE: TOQUE, BRINQUE E ESCUTE!",INFANTIL,FEDERICA IOSSA
EDITORA LABRADOR,8593058868,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,39.9,101 DIAS COM AÇÕES MAIS SUSTENTÁVEIS,SUSTENTABILIDADE,MARCUS HYONAI NAKAGAWA
VOZES NOBILIS,8532658504,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,136.0,32.0,FILOSOFIA: E NÓS COM ISSO?,FILOSOFIA,MARIO SERGIO CORTELLA
COMPANHIA DE BOLSO,8535928588,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,136.0,32.9,CREPÚSCULO DOS ÍDOLOS,FILOSOFIA,FRIEDRICH NIETZSCHE
EDIPRO,8572839437,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,71.0,"DIÁLOGOS II - GÓRGIAS (OU DA RETÓRICA), EUTIDEMO (OU DA DISPUTA), HÍPIAS MAIOR (OU DO BELO) E HÍPIAS MENO",FILOSOFIA,PLATAO
MELHORAMENTOS,850606807X,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,24.0,34.0,CLUB PENGUIN - LIVRO POSTER,INFANTIL,MELHORAMENTOS
CITADEL,8568014453,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,400.0,44.9,EM BUSCA DE NÓS MESMOS,FILOSOFIA,CLÓVIS DE BARROS FILHO; PEDRO CALABREZ
BRINQUE BOOK,8574120286,1999.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,32.0,49.9,O GRÚFALO,INFANTIL,JULIA DONALDSON; AXEL SCHEFFLER
OUTRO PLANETA,8542214587,2018.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,160.0,54.9,CONTOS PARA GAROTOS QUE SONHAM EM MUDAR O MUNDO,TEEN,GL MARVEL
SEGUINTE,8555340608,2017.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,176.0,44.9,ÚLTIMAS MENSAGENS RECEBIDAS,TEEN,EMILY TRUNKO
ROCCO,8532530796,2017.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,224.0,49.9,HARRY POTTER E A CÂMARA SECRETA,TEEN,JK ROWLING
INTRINSECA,8551003054,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,44.9,"COM AMOR, SIMON",TEEN,BECKY ALBERTALLI
GLOBO ALT,8525063150,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,44.9,QUINZE DIAS,TEEN,VITOR MARTINS
MELHORAMENTOS,8506087252,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,45.0,O MEU PÉ DE LARANJA LIMA,TEEN,JOSE MAURO DE VASCONCELOS
SEGUINTE,8555341019,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,344.0,39.9,A PROMETIDA,TEEN,KIERA CASS
SEGUINTE,8555341000,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,360.0,39.9,ELEANOR & PARK,TEEN,RAINBOW ROWELL
ROCCO JOVENS LEITORE,8579803160,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,49.5,A CAMINHO DO AZUL SERENO,TEEN,VERONICA ROSSI
INTRINSECA,8551002007,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,39.9,TARTARUGAS ATÉ LÁ EMBAIXO,TEEN,JOHN GREEN
SEXTANTE,6555640049,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,80.0,39.9,CALIGRAFIA PARA CRIANÇAS: LETRA CURSIVA,TEEN,CRYSTAL RADKE
PIXEL - LIVROS,6581349178,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,32.0,11.47,LIVRO DE COLORIR OS AVENTUREIROS,TEEN,LUCCAS NETO
LEYA.,858044022X,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,376.0,34.0,LISBOA EM PESSOA,VIAGEM,JOÃO CORREIA FILHO
ROCCO,8532519075,2005.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,252.0,33.5,O INVERNO MEDITERRÂNEO,VIAGEM,ROBERT B. KAPLAN
LEYA,8577343642,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,69.0,GUIA DE VINÍCOLAS - ARGENTINA,VIAGEM,FLAVIO FARIA
AYINE,6586683777,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,220.0,64.9,QUE PARAÍSO É ESSE?,VIAGEM,FRANCESCA BORRI
INTRINSECA,655560008X,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,39.9,AMOR & SORTE,TEEN,JENNA EVANS WELCH
VERUS EDITORA,8576868334,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,179.0,39.9,ENOLA HOLMES: O CASO DO MARQUÊS DESAPARECIDO,TEEN,NANCY SPRINGER
MELHORAMENTOS,6555392967,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,44.0,CAÇADORES DE ALMAS,TEEN,ANA BEATRIZ BRANDÃO
SEXTANTE,655564074X,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,592.0,79.9,O GRANDE LIVRO DE HISTÓRIA DO MANUAL DO MUNDO,TEEN,DESCONHECIDO
GALERA RECORD,8501119571,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,400.0,49.9,SE NÃO FOSSE VOCÊ,TEEN,COLLEEN HOOVER
TODAVIA,6556920649,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,48.0,49.9,A ALMA PERDIDA,TEEN,OLGA TOKARCZUK
MADRAS,8573743433,2000.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,24.9,COMO PROMOVER EVENTOS,VIAGEM,J. B. OLIVEIRA
MELHORAMENTOS,850602658X,2001.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,120.0,18.0,PHRASE BOOK FOR TRAVELLERS - PORTUGUESE,VIAGEM,ANTONIO CARLOS VILELA
EDITORA EUROPA LIVRO,6558840391,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,48.0,31.2,50 PASSEIOS - RIO DE JANEIRO,VIAGEM,RENATA ARAUJO
PAPIRUS,8530806255,2001.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,126.0,39.9,"PROCURA DO PARAISO NO UNIVERSO DO TURISMO, A",VIAGEM,SABAH AOUN
MADRAS,8537007838,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,19.9,CAMINHANDO,VIAGEM,JOSE LUIZ PINTO DA SILVA
AYINE,6586683599,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,99.9,JAPÃO. THE PASSENGER. PARA EXPLORADORES DO MUNDO,VIAGEM,DIVERSOS AUTORES
AGIR,6558370506,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,49.9,UM LONGE PERTO,VIAGEM,MARCELO LINS
ÍMÃ EDITORIAL,6586419123,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,290.0,45.0,VOLTA AO MUNDO EM 72 DIAS,VIAGEM,NELLIE BLY
EDITORA LABRADOR,6556250619,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,416.0,55.0,NASCIDA NO BRASIL. ¡PERO HIJA DE CUBA!,VIAGEM,CAMILA NEGREIROS A. DE SOUZA
AYINE,6586683548,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,520.0,109.9,SOVIETISTÃO,VIAGEM,ERIKA FATLAND
ERICA,8536506776,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,120.0,75.0,ARTE E CULTURA,VIAGEM,CLAUDIO APARECIDO SANT'ANA
ROCA,8572414320,2003.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,248.0,119.0,"MANUAL DE QUALIDADE, HIGIENE E INOCUIDADE",VIAGEM,ORGANIZAÇAO MUNDIAL DE TURISMO
ERICA,8536506644,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,120.0,75.0,SERVIÇOS DE ALIMENTAÇÃO E BEBIDAS,VIAGEM,HELIO ELEUTERIO
GLOBO LIVROS,8525068748,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,69.9,GUIA LONELY PLANET LONDRES DE BOLSO,VIAGEM,HARPER DAMIAN
ERICA,8536507160,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,81.0,MEIOS DE HOSPEDAGEM,VIAGEM,ADRIANA FIGUEIREDO YANES
SARAIVA EDITORA,8547201165,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,512.0,180.0,GESTÃO HOTELEIRA,VIAGEM,GERALDO CASTELLI
ERICA,8536508159,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,75.0,CUSTOS E ORÇAMENTO EM SERVIÇOS DE HOSPITALIDADE,VIAGEM,WILSON MOISÉS PAIM
ALTA BOOKS,8576084783,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,212.0,32.0,GUIA DE CONVERSAÇÃO INGLÊS,VIAGEM,GAIL BRENNER
ALTA BOOKS,8576087413,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,720.0,137.0,FROMMER'S GRÉCIA DIA A DIA,VIAGEM,STEPHEN DRIVER; TANIA KOLLIAS
WMF MARTINS FONTES,8578277201,2013.0,1.0,NACIONAL,BROCHURA,JAPONÊS,BRASIL,200.0,34.9,GUIA DE CONVERSAÇÃO DO JAPONÊS,VIAGEM,WMF IDIOMAS
GIANNINA MASTROIANNI,8537300454,2006.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,194.0,20.0,VIAGENS,VIAGEM,GIANNINA MASTROIANNI DE ALMEIDA
COMPANHIA DAS LETRAS,8571642826,1992.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,264.0,64.9,PARATII,VIAGEM,AMYR KLINK
INSIGHT GUIDES - UK,1786716518,2017.0,1.0,IMPORTADO,BROCHURA,INGLÊS,INGLATERRA,144.0,28.3,INSIGHT GUIDES POCKET ABU DHABI,VIAGEM,INSIGHT GUIDES UK
ALTA BOOKS,8576089610,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,416.0,63.0,GUIA DE VIAGEM NOVA YORK PARA LEIGOS,VIAGEM,MYKA CARROLL
INSIGHT GUIDES - UK,1780059094,2016.0,2.0,IMPORTADO,BROCHURA,INGLÊS,INGLATERRA,144.0,32.3,INSIGHT GUIDES NEW YORK EXPLORE,VIAGEM,INSIGHT GUIDES UK
FODORS,1101878320,2015.0,1.0,IMPORTADO,BROCHURA,INGLÊS,ESTADOS UNIDOS,552.0,101.6,FODOR'S BRAZIL,VIAGEM,FODOR'S TRAVEL GUIDES
INSIGHT GUIDES - UK,1786715686,2017.0,1.0,IMPORTADO,BROCHURA,INGLÊS,INGLATERRA,144.0,23.9,INSIGHT GUIDES ZAKYNTHOS & KEFALONIA POCKET GUIDE,VIAGEM,INSIGHT GUIDES UK
INSIGHT GUIDES - UK,1786715376,2017.0,1.0,IMPORTADO,BROCHURA,INGLÊS,INGLATERRA,144.0,28.3,INSIGHT GUIDES MOSKOW POCKET GUIDE,VIAGEM,INSIGHT GUIDES UK
INSIGHT GUIDES - UK,1786716550,2017.0,1.0,IMPORTADO,BROCHURA,INGLÊS,INGLATERRA,128.0,36.3,INSIGHT GUIDES: EXPLORE ORLANDO,VIAGEM,INSIGHT GUIDES
INSIGHT GUIDES - UK,1780058144,2015.0,4.0,IMPORTADO,BROCHURA,INGLÊS,INGLATERRA,2.0,24.2,INSIGHT GUIDES BRUSSELS FLEXI MAP,VIAGEM,INSIGHT GUIDES UK
DK TRAVEL GUIDES,0241209706,2016.0,1.0,IMPORTADO,BROCHURA,INGLÊS,ALEMANHA,336.0,109.1,DK EYEWITNESS TRAVEL GUIDE - RUSSIA,VIAGEM,DK TRAVEL GUIDES
INSIGHT GUIDES - UK,1780053614,2016.0,1.0,IMPORTADO,BROCHURA,INGLÊS,INGLATERRA,144.0,23.9,"INSIGHT GUIDES NICE, CANNES AND MONTE CARLO POCKET GUIDE",VIAGEM,INSIGHT GUIDES UK
GENERALE,8563993550,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,168.0,74.9,O GUIA DO VIAJANTE DO CAMINHO DE SANTIAGO,VIAGEM,DANIEL AGRELA
SENAC SP,8573599723,2010.0,7.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,248.0,86.0,MANUAL DO MAITRE D'HOTEL,VIAGEM,ARISTIDES DE OLIVEIRA PACHECO
BENVIRA,8557170599,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,200.0,33.0,LONDRES,VIAGEM,AIRTON ORTIZ
GLOBO LIVROS,8525061190,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,360.0,99.9,LONELY PLANET COLÔMBIA,VIAGEM,VÁRIOS
EDITORA LABRADOR,6556250155,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,184.0,44.9,O CAMINHO DA LIDERANÇA,VIAGEM,ANDRE REZENDE
COMPANHIA DE BOLSO,8535906428,2005.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,34.9,CEM DIAS ENTRE CÉU E MAR,VIAGEM,AMYR KLINK
COMPANHIA DAS LETRAS,8535926208,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,768.0,87.9,A QUEDA DO CÉU,CIÊNCIAS SOCIAIS,BRUCE ALBERT; DAVI KOPENAWA
COMPANHIA DAS LETRAS,8535928510,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,27.9,PARA EDUCAR CRIANÇAS FEMINISTAS,CIÊNCIAS SOCIAIS,CHIMAMANDA NGOZI ADICHIE
VESTIGIO,8554126602,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,49.8,OS ENGENHEIROS DO CAOS,CIÊNCIAS SOCIAIS,GIULIANO DA EMPOLI
GERAÇAO EDITORIAL,8581303242,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,42.0,DE COMO AÉCIO & MARINA AJUDARAM A ELEGER DILMA,CIÊNCIAS SOCIAIS,CHICO SANTA RITA; FERNANDA ZUCCARO
COMPANHIA DE BOLSO,8535922040,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,832.0,54.9,ORIGENS DO TOTALITARISMO,CIÊNCIAS SOCIAIS,HANNAH ARENDT
COMPANHIA DAS LETRAS,853593362X,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,296.0,39.9,A MÁQUINA DO ÓDIO,CIÊNCIAS SOCIAIS,PATRICIA CAMPOS MELLO
CIVILIZAÇAO BRASILEI,852001416X,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,350.0,59.9,A TIRANIA DO MÉRITO,CIÊNCIAS SOCIAIS,MICHAEL J. SANDEL
COMPANHIA DAS LETRAS,8535933700,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,34.9,NOTAS SOBRE A PANDEMIA,CIÊNCIAS SOCIAIS,YUVAL NOAH HARARI
COMPANHIA DAS LETRAS,8535933999,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,640.0,99.9,A ORGANIZAÇÃO,CIÊNCIAS SOCIAIS,MALU GASPAR
