Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
ARQUEIRO,6555650109,2020,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,44,49.9,SINFONIA DOS ANIMAIS,Infantil,DAN BROWN
SEXTANTE,6555640103,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,128,39.9,LIVRO DE COISAS DIVERTIDAS PARA ENCONTRAR E COLORIR,Infantil,HIGHLIGHTS
NOVA FRONTEIRA,8520938388,2020,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,32,39.9,O PEQUENO PRÍNCIPE PRETO,Infantil,RODRIGO FRANÇA
USBORNE,1474983952,2020,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,12,39.9,NA SELVA: HISTÓRIA COM JANELINHAS,Infantil,ANNA MILBOURNE; CHRISTINE PYM
SENAC SP,8539610981,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,72.0,BRINCANDO COM A TURMA DA MÔNICA,Infantil,RICARDO NASTARI; MAURICIO DE SOUSA
CIA DAS LETRINHAS,8574064467,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,32,39.9,QUEM SOLTOU O PUM?,Infantil,BLANDINA FRANCO
SEXTANTE,8543109930,2020,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,128,59.9,"O MENINO, A TOUPEIRA, A RAPOSA E O CAVALO",Infantil,CHARLIE MACKESY
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,32,14.9,O LIVRO DE COLORIR LUCCAS E GI NAS FÉRIAS,Infantil,LUCCAS NETO
INTRINSECA,8580573017,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,39.9,EXTRAORDINÁRIO,Infantil,R. J. PALACIO
CIA DAS LETRINHAS,8574068365,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,44,29.9,AMORAS,Infantil,EMICIDA
CIA DAS LETRINHAS,8574066702,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,37.9,"MALALA, A MENINA QUE QUERIA IR PARA A ESCOLA",Infantil,ADRIANA CARRANCA
CIA DAS LETRINHAS,8574069191,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,36,29.9,E FOI ASSIM QUE EU E A ESCURIDÃO FICAMOS AMIGAS,Infantil,EMICIDA
CAMINHO SUAVE ED.,8589987337,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,11.5,O PEQUENO PRÍNCIPE,Infantil,ANTOINE DE SAINT-EXUPÉRY
CONTEXTO,8572448802,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,49.9,CRISE URBANA,Geografia,Desconhecido
LTC,8521631227,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,352,236.0,GEOLOGIA GERAL,Geografia,JOSE HENRIQUE POPP
IBEP NACIONAL,8534242178,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,65.0,CIÊNCIAS DA TERRA - MÓDULO 2,Geografia,RÔMULO MACHADO
C/ ARTE,8576541114,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,232,35.0,RIO MORENO,Geografia,RALFO MATOS; WARLEY DELGADO; JOAO STEFANI
MADRAS,853701088X,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,232,34.9,A ORIGEM DA TERRA,Geografia,MARC ANDRÉ R. KEPPE
IBEP NACIONAL,853424216X,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,104,65.0,CIÊNCIAS DA TERRA - MÓDULO 1,Geografia,RÔMULO MACHADO
CALEIDOSCOPIO,9896581975,2014,1,Importado,BROCHURA,INGLÊS,PORTUGAL,388,115.74,HONRA E SOCIEDADE NO MUNDO IBERICO E ULTRAMARINO,Geografia,ANA ISABEL LÓPEZSALAZAR
ALPHASCRIPT PUB,6134130710,2010,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,50,282.8,DORNBIRN,Geografia,Desconhecido
EDITORA CRV,8580425778,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,134,73.79,ENTRE MOTORES E VELAS OS RACIONAMENTOS E INTERRUPÇÕES DE ENERGIA ELÉTRICA NO AMAZÕNAS,Geografia,KRISTIAN OLIVEIRA
EDITORA CRV,8580423058,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,180,53.1,EDUCAÇÃO AMBIENTAL E MEIO AMBIENTE NO CONTEXTO DE PALMAS - CAPITAL ECOLÓGICA,Geografia,BERENICE FEITOSA DA COSTA AIRES
SARAIVA - DIDÁTICOS,8547237267,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,600,274.0,CONECTE LIVE - GEOGRAFIA - VOLUME ÚNICO,Geografia,ELIAN ALABI LUCCI
EDITORA CRV,8580426650,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,360,52.73,DESAFIOS CONTEMPORÂNEOS DE DINÂMICAS TERRITORIAIS E SOCIOAMBIENTAIS,Geografia,Desconhecido
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,25.0,ABORDAGEM GEOGRAFICA DE ANTIGAS AREAS ALGAROBADAS,Geografia,Desconhecido
Outra,9788596002318,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,91.08,Atlas Geográfico do Estudante,Geografia,Desconhecido
Outra,9788500017490,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,33,46.12,Atlas Ilustrado: Fichas Interativas,Geografia,Desconhecido
FORENSE UNIVERSITARI,8530965744,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,79.05,ESTÉTICA E IMAGINAÇÃO CRIADORA,Filosofia,JOAO RICARDO MODERNO
CONTEXTO,8572442022,2002,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,186,53.0,TERRITÓRIOS ALTERNATIVOS,Geografia,ROGERIO HAESBAERT
EDITORA CRV,8580423058,2012,2012,Usado,BROCHURA,PORTUGUÊS,BRASIL,180,30.18,EDUCAÇÃO AMBIENTAL E MEIO AMBIENTE NO CONTEXTO DE PALMAS - CAPITAL ECOLÓGICA,Geografia,BERENICE FEITOSA DA COSTA AIRES
VOZES DE BOLSO,8532641865,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,392,39.9,CONFISSÕES,Filosofia,SANTO AGOSTINHO
CONTEXTO,8572444483,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,49.9,O PENSAMENTO GEOGRÁFICO BRASILEIRO - VOL. II - AS MATRIZES DA RENOVAÇÃO,Geografia,RUY MOREIRA
CONTEXTO,8552000644,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,158,33.0,GEOGRAFIA URBANA CRÍTICA,Geografia,Desconhecido
CONTEXTO,8552000601,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,272,49.9,O MUNDO COMO EU VEJO,Filosofia,LEANDRO KARNAL
RECORD,8501111643,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,49.9,O MITO DE SÍSIFO,Filosofia,ALBERT CAMUS
VOZES,8532653804,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,120,14.9,O BANQUETE,Filosofia,PLATÃO
RECORD,8501112968,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,126,49.9,SOBRE A NATUREZA HUMANA,Filosofia,ROGER SCRUTON
BERTRAND BRASIL,8528624854,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,98,39.9,É HORA DE MUDARMOS DE VIA,Filosofia,EDGAR MORIN
WMF MARTINS FONTES,8546903018,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,69.9,TEORIAS E INSTITUIÇÕES PENAIS',Filosofia,MICHEL FOUCAULT
EDIPRO,6556600164,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,29.9,SOBRE A BREVIDADE DA VIDA,Filosofia,SENECA
CIVILIZAÇAO BRASILEI,8520011489,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,238,49.9,O QUE O DINHEIRO NÃO COMPRA,Filosofia,MICHAEL SANDEL
CIVILIZAÇAO BRASILEI,6558020033,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,39.9,FILOSOFIAS AFRICANAS,Filosofia,NEI LOPES
VIDE EDITORIAL,8563160273,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,44.9,MAQUIAVEL PEDAGOGO,Filosofia,PASCAL BERNARDIN
GLOBO,6586047455,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,44.9,A ERA DO NIILISMO,Filosofia,LUIZ FELIPE PONDE
VIDE EDITORIAL,658713825X,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,124,39.9,A CONSCIÊNCIA DE IMORTALIDADE,Filosofia,OLAVO DE CARVALHO
CIVILIZAÇAO BRASILEI,852001030X,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,350,46.12,JUSTIÇA,Filosofia,MICHAEL SANDEL
VIDE EDITORIAL,6580136103,2019,3,Nacional,BROCHURA,PORTUGUÊS,BRASIL,184,39.9,"COMO VENCER UM DEBATE SEM PRECISAR TER RAZÃO, EM 38 ESTRATAGEMAS",Filosofia,ARTHUR SCHOPENHAUER
PLANETA DO BRASIL,8542216814,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,47.9,FELICIDADE,Filosofia,LEANDRO KARNAL; MARIO SERGIO CORTELLA; LUIZ FELIPE PONDE
REALEJO,8599905716,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,37.61,PENSADORES,Filosofia,Desconhecido
AYINE,8592649242,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,204,39.0,PRÓ OU CONTRA A BOMBA ATÔMICA,Filosofia,ELSA MORANTE
EDITORA LIBER ARS,8564783185,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,100,33.0,PARA A CRITICA DA FILOSOFIA DE HEGEL,Filosofia,LUDWIG FEUERBACH
PAPIRUS 7 MARES,8561773081,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,112,41.9,SOBRE A ESPERANÇA,Filosofia,BETTO; MARIO SERGIO CORTELLA
PLANETA DO BRASIL,8542214978,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,42.9,O MELHOR DO CORTELLA,Filosofia,MARIO SERGIO CORTELLA
COMPANHIA DAS LETRAS,853592759X,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,712,97.9,A NERVURA DO REAL II,Filosofia,MARILENA CHAUI
PAPIRUS 7 MARES,859555031X,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,128,37.9,"VIVER, A QUE SE DESTINA?",Filosofia,LEANDRO KARNAL; MARIO SERGIO CORTELLA
SARAIVA EDITORA,8547210040,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1072,192.0,NOVO CPC ANOTADO E COMPARADO PARA CONCURSOS - 2ª EDIÇÃO DE 2016,Direito,SIMONE DIOGO CARVALHO FIGUEIREDO
SARAIVA JUR,6555594780,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,760,267.0,DIREITO DIGITAL,Direito,PATRICIA PECK GARRIDO
RT,852037140X,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,300,125.0,INTERVENÇÃO DE TERCEIRO POR ORDEM DO JUIZ,Direito,LIA CAROLINA BATISTA CINTRA
RIDEEL,8533950403,2018,26,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,2392,189.9,VADE MECUM ACADEMICO DE DIREITO RIDEEL 2018,Direito,Desconhecido
SARAIVA JUR,6555592052,2021,23,Nacional,BROCHURA,PORTUGUÊS,BRASIL,2296,150.0,VADE MECUM COMPACTO,Direito,SARAIVAJUR
SARAIVA EDITORA,8502216317,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,153.0,LIBERDADES EM DISPUTA - 1ª EDIÇÃO DE 2013,Direito,FELIPE GONÇALVES SILVA
FORENSE,8530993330,2021,34,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1104,276.0,DIREITO ADMINISTRATIVO,Direito,MARIA SYLVIA ZANELLA DI PIETRO
ATLAS EDITORA,8522462682,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,280,101.0,MANUAL DE PREVENÇAO DE ACIDENTES DO TRABALHO,Direito,JOSE ALDO PEIXOTO CORREA; DENNIS DE OLIVEIRA AYRES
RT,8520367801,2016,6,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,1152,494.0,LEGISLAÇAO ELEITORAL INTERPRETADA - DOUTRINA E,Direito,RUI STOCO; LEANDRO DE OLIVEIRA STOCO
RIDEEL,8533942877,2017,17,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,195.0,VADE MECUM ADMINISTRATIVO  E CONSTITUCIONAL,Direito,ALEXANDRE MAZZA
RIDEEL,8533941730,2017,23,Nacional,BROCHURA,PORTUGUÊS,BRASIL,592,58.0,CONSOLIDAÇAO DAS LEIS DO TRABALHO,Direito,FABIANO COELHO DE SOUZA; PLATON TEIXEIRA DE AZEVEDO NETO
RIDEEL,8533941668,2017,23,Nacional,BROCHURA,PORTUGUÊS,BRASIL,504,79.9,CODIGO DE PROCESSO PENAL,Direito,RICARDO VERGUEIRO FIGUEIREDO
SARAIVA EDITORA,8547212159,2017,57,Nacional,BROCHURA,PORTUGUÊS,BRASIL,952,167.0,CODIGO DE PROCESSO PENAL E CONSTITUIÇAO FEDERAL,Direito,SARAIVA
RIDEEL,8533941692,2017,23,Nacional,BROCHURA,PORTUGUÊS,BRASIL,296,42.0,CODIGO ELEITORAL,Direito,Desconhecido
SARAIVA EDITORA,8547213635,2017,11,Nacional,FLEXIVEL,PORTUGUÊS,BRASIL,578,200.0,"TRATADO DE DIREITO PENAL, V.5  - PARTE ESPECIAL",Direito,CEZAR ROBERTO BITENCOURT
SARAIVA EDITORA,8547216146,2017,48,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,2360,475.0,CODIGO DE PROCESSO CIVIL E LEGISLAÇAO PROCESSUAL EM VIGOR 2017,Direito,THEOTONIO NEGRAO; JOSE ROBERTO F. GOUVEA; LUIS GUILHERME A. BONDIOLI; JOAO FRANCISCO N. DA FONSECA
SARAIVA EDITORA,854721660X,2017,3,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1136,215.0,PASSE NA OAB 1ª FASE - COMPLETAÇO - TEORIA,Direito,VÁRIOS AUTORES
RIDEEL,8533942915,2017,23,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,199.0,VADE MECUM TRABALHISTA,Direito,ANDRE LUIZ PAES DE ALMEIDA
RIDEEL,8533942885,2017,16,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,199.0,VADE MECUM CIVIL  E EMPRESARIAL,Direito,FABIO DE VACONCELLOS MENNA
SARAIVA EDITORA,8547211845,2017,55,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,875,167.0,CODIGO PENAL E CONSTITUIÇAO FEDERAL,Direito,SARAIVA EDITORA
RT,8520369952,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,492,174.0,PROCESSO DO TRABALHO ATUAL,Direito,THEREZA CHRISTINA NAHAS; LORENA DE MELLO REZENDE COLNAGO
SARAIVA EDITORA,8547213503,2017,6,Nacional,FLEXIVEL,PORTUGUÊS,BRASIL,514,181.0,"CURSO DE DIREITO COMERCIAL E DE EMPRESA, V.2",Direito,RICARDO NEGRAO
ATLAS EDITORA,8597011734,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,624,194.0,"MINISTÉRIO PÚBLICO DO TRABALHO-AÇÃO CIVIL PÚBLICA, AÇÃO ANULATÓRIA, AÇÃO DE CUMPRIMENTO",Direito,JOSÉ JANGUIÊ BEZERRA DINIZ
RIDEEL,8533940017,2016,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,424,89.9,NOVO CODIGO DE PROCESSO CIVIL COMPARADO,Direito,ANNE JOYCE ANGHER
LONELY PLANET,1743606966,2010,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,32,34.3,LONELY PLANET MAKE MY DAY NEW YORK CITY,Viagem,LONELY PLANET PUBLICATIONS
VERUS EDITORA,8576862573,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,168,34.9,CULTURE SMART! REINO UNIDO,Viagem,PAUL NORBURY
SARAIVA JUR,6555594179,2021,31,Nacional,BROCHURA,PORTUGUÊS,BRASIL,2568,207.0,VADE MECUM 2021 SARAIVA - TRADICIONAL,Direito,SARAIVA JUR
RECORD,8501112127,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,392,54.9,EXPEDIÇÃO ORIENTE,Viagem,HELOISA SCHURMANN
BUZZ EDITORA.,8593156061,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,255,49.9,VIAJAR: EU PRECISO!,Viagem,MAYKE MORAES
TASCHEN DO BRASIL,3836539403,2016,1,Nacional,BROCHURA,INGLÊS,ESTADOS UNIDOS,285,149.9,"THE NEW YORK TIMES 36 HOURS, USA & CANADA, WEST COAST",Viagem,BARBARA IRELAND
HARPER COLLINS BR,8522015082,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,164,29.9,VIAJANTE CHIC - CAIXA (CD + BROCHURA),Viagem,GLORIA KALIL
RIDEEL,8533942923,2017,18,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,195.0,VADE MECUM TRIBUTARIO,Direito,ALEXANDRE MAZZA
LIVRARIA RT,6556142344,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,384,160.0,LEI ANTICRIME,Direito,ALAMIRO VELLUDO SALVADOR NETTO; AMANDA BESSONI BOUDOUX SALGADO; E OUTROS
PERSEUS BOOKS,1583559906,2016,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,12,22.1,BRAZIL WILDLIFE,Viagem,JAMES KAVANAGH
RECORD,8501103276,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,39.9,GUIA SECRETO DE BUENOS AIRES,Viagem,DUDA TEIXEIRA
Outra,9788579604324,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,97,31.12,Coleção 50 Lugares Espetaculares Volume 3: Mundo,Viagem,Desconhecido
INSIGHT GUIDES - UK,1780053231,2015,8,Importado,BROCHURA,INGLÊS,INGLATERRA,328,64.6,INSIGHT GUIDES SRI LANKA,Viagem,INSIGHT GUIDES
FROMMERS,1118287568,2012,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,467,182.9,FROMMER'S TURKEY,Viagem,LYNN A. LEVINE
NOVA FRONTEIRA,6556400807,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,400,49.9,COMO OS ADVOGADOS SALVARAM O MUNDO,Direito,JOSÉ ROBERTO DE CASTRO NEVES
SARAIVA EDITORA,8547202161,2014,6,Nacional,BROCHURA,PORTUGUÊS,BRASIL,816,136.0,DIREITO SUMULAR - TST ESQUEMATIZADO,Direito,BRUNO KLIPPEL
SARAIVA EDITORA,8547202854,2014,14,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1168,229.0,CURSO DE DIREITO CONSTITUCIONAL,Direito,ANDRE RAMOS TAVARES
RIDEEL,8533941781,2017,12,Nacional,BROCHURA,PORTUGUÊS,BRASIL,488,79.9,LEGISLAÇAO DE DIREITO PREVIDENCIARIO,Direito,NILSON MARTINS LOPES JUNIOR
SARAIVA EDITORA,850263626X,2016,9,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1408,116.0,LEGISLAÇAO DE DIREITO INTERNACIONAL,Direito,SARAIVA SA LIVREIROS EDITORES
RIDEEL,8533950225,2017,24,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1312,199.0,VADE MECUM TRABALHISTA,Direito,ANDRE LUIZ PAES DE ALMEIDA
GLOBO,2361951428,2016,1,Nacional,BROCHURA,INGLÊS,BRASIL,320,79.9,SECRET RIO,Viagem,MANOEL DE ALMEIDA E. SILVA
SEXTANTE,8575421387,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,352,49.9,A INCRÍVEL VIAGEM DE SHACKLETON,Viagem,ALFRED LANSING
FODORS,1101878606,2016,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,368,152.4,FODOR'S MONTREAL & QUEBEC CITY 2016,Viagem,FODOR'S TRAVEL GUIDES
SARAIVA EDITORA,8547214267,2017,1,Nacional,FLEXIVEL,PORTUGUÊS,BRASIL,1200,139.0,VADE MECUM SARAIVA 2017 - TRABALHISTA E PREVIDENCIARIO,Direito,SARAIVA EDITORA
SARAIVA EDITORA,8547211837,2017,68,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,1309,184.0,CODIGO CIVIL E CONSTITUIÇAO FEDERAL,Direito,SARAIVA
SARAIVA EDITORA,8502103474,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,440,175.0,"SERVIÇOS PÚBLICOS: DOUTRINA, JURISPRUDÊNCIA E LEGISLAÇÃO - 1ª EDIÇÃO DE 2011",Direito,FERNANDO HERREN AGUILLAR
RT,852036764X,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,500,116.0,NOVO CPC URGENTE,Direito,EQUIPE REVISTA DOS TRIBUNAIS
SARAIVA EDITORA,8547204091,2016,11,Nacional,BROCHURA,PORTUGUÊS,BRASIL,680,162.0,LEGISLAÇAO PENAL ESPECIAL,Direito,RICARDO ANTONIO ANDREUCCI
LTR,8536132132,2018,9,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1152,275.0,EXECUÇÃO NA JUSTIÇA DO TRABALHO,Direito,FRANCISCO ANTONIO DE OLIVEIRA
INSIGHT GUIDES - UK,1780052421,2016,14,Importado,BROCHURA,INGLÊS,INGLATERRA,352,42.6,INSIGHT GUIDES PARIS CITY GUIDE,Viagem,INSIGHT GUIDES
SARAIVA EDITORA,8502184059,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,272,120.0,DIREITO CONSTITUCIONAL E DIREITOS HUMANOS - 1ª EDIÇÃO DE 2013,Direito,FABIO TAVARES SOBREIRA; CARLOS AFONSO GONÇALVES DA SILVA
EDIPRO,8552100320,2018,3,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,45.0,CLT - CONSOLIDAÇÃO DAS LEIS DO TRABALHO,Direito,JAIR LOT VIEIRA
ATLAS EDITORA,852249536X,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1240,218.0,"CURSO DE DIREITO CIVIL - PARTE GERAL, V.1 - PARTE GERAL",Direito,J. M. LEONI LOPES DE OLIVEIRA
RT,8520361420,2015,3,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,320,171.0,"CURSO DE DIREITO DO TRABALHO APLICADO PARTE GERAL, V.1",Direito,HOMERO BATISTA MATEUS DA SILVA
RT,8520369650,2016,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,368,128.0,REVISAO E TREINO 2ª FASE OAB - EMPRESARIAL,Direito,DARLAN BARROSO; MARCO ANTONIO ARAUJO JUNIOR; MARCELO ROMÃO MARINELI
RT,8520367380,2016,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,432,174.0,"PRATICA FORENSE, V.2 - PRATICA EM DIREITO",Direito,VÁRIOS AUTORES
GLOBO,2361951444,2016,1,Nacional,BROCHURA,ITALIANO,BRASIL,320,79.9,RIO INSOLITA E SEGRETA,Viagem,THOMAS JONGLEZ; MANOEL DE ALMEIDA E SILVA; MARCIO ROITER
GLOBO,8525062820,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,49.9,MAS VOCÊ VAI SOZINHA?,Viagem,GAÍA PASSARELLI
SARAIVA EDITORA,8547204636,2016,23,Nacional,BROCHURA,PORTUGUÊS,BRASIL,640,183.0,MANUAL ESQUEMATICO DE DIREITO E PROCESSO DO TRABALHO,Direito,IVES GANDRA DA SILVA MARTINS FILHO
SARAIVA EDITORA,8502620118,2015,9,Nacional,FLEXIVEL,PORTUGUÊS,BRASIL,571,193.0,"TRATADO DE DIREITO PENAL, V.5 - PARTE ESPECIAL",Direito,CEZAR ROBERTO BITENCOURT
Outra,9788551825617,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,186,26.95,"Destino... Portugal, Sonho ou Destino",Viagem,Desconhecido
GLOBO,2361951452,2016,1,Nacional,BROCHURA,ESPANHOL,BRASIL,320,79.9,RIO INSOLITA Y SECRETA,Viagem,THOMAS JONGLEZ; MANOEL DE ALMEIDA E SILVA; MARCIO ROITER
CARACTER EDITORA,9898356529,2012,1,Importado,BROCHURA,PORT. PORTUGAL,PORTUGAL,224,100.0,ATLAS DO VIAJANTE - AMÉRICA DO NORTE,Viagem,DONNA DAILEY
PULP,8563144294,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,254,39.9,"GUIA DE VIAGEM DE ALEXANDRE HERCHCOVITCH, O",Viagem,ALEXANDRE HERCHCOVITCH
LONELY PLANET,1760344729,2016,3,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,388,190.5,LONELY PLANET - DISCOVER USA,Viagem,Lonely Planet
BIBLIOTECA AZUL,8525061905,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,59.9,UM LOBO SOLITÁRIO,Viagem,GRAHAM GREENE
PHAIDON PRESS,0,2012,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,640,125.7,WALLPAPER WORLD CITIES SOUTH AMERICA,Viagem,WALLPAPER CITY GUIDES
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,49.9,DA CRIAÇAO DO MUNDO E OUTROS ESCRITOS,Religião,Desconhecido
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,110.0,BÍBLIA KING JAMES PARA MULHERES (MARROM),Religião,Desconhecido
ARUANDA,6580506008,2019,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,320,46.72,"O ESPIRITISMO, A MAGIA E AS SETE LINHAS DE UMBANDA",Religião,LEAL DE SOUZA
ECCLESIAE,8584911472,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,59.9,O TEMPERAMENTO QUE DEUS LHE DEU,Religião,LARAINE BENNETT; ART BENNETT
VIDA DE BRAVOS,8592419018,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,116.92,A BÍBLIA REAL - BÍBLIA ESPÍRITA,Religião,PAULO AUGUSTO; CLAUDIA SOUTO
PENSAMENTO,8531521238,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,59.0,O LIVRO TIBETANO DOS MORTOS,Religião,W. Y. EVANS-WENTZ
SEXTANTE,8543104742,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,39.9,VOCÊ PODE FALAR COM DEUS,Religião,PEDRO SIQUEIRA
Outra,9788538303930,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,23.32,"Agir Invisível de Deus, O",Religião,Desconhecido
Outra,9788573286960,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,510,41.34,Paulo e Estevão - Coleção Romances de Emmanuel,Religião,Desconhecido
ECCLESIAE,8563160788,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,135,44.9,SAO FRANCISCO DE ASSIS,Religião,G.K CHESTERTON
MADRAS,8537003263,2000,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,616,74.9,O CAVALEIRO DA ESTRELA GUIA,Religião,RUBENS SARACENI
